videoId,title,description,viewCount,likeCount,commentCount,duration,favoriteCount,sentimentScore
W7MDZg_vQaY,Tercera Llamada Clip 1,"Cecilia Suárez, Victor García, Eduardo España y Kristyan Ferrer en Tercera Llamada.

www.tercerallamadalapelicula.com
Facebook: TerceraLlamadaPelicula
Twitter: 3raLlamadaPeli",14842,58,19,61,0,0.1356
nXY-DM75Jv8,ONE ON ONE- 1977,"Henry Steele is a basketball phenom at his small town high school, but when he matriculates to a big city university on a scholarship, soon realizes that he has few skills outside the sport. Expected by his coach to contribute significantly to the team, Henry is overwhelmed by the demands on his time, the ""big business"" aspect of college sports, and the fact that he never fully learned to read. Things look bleak for Henry when Janet Hays, a pretty graduate student, is assigned as Henry's tutor. Her intellect and strength lift Henry out of his doldrums just in time to battle the coach, who attempts to rescind Henry's scholarship.",142311,173,42,185,0,0.08092142857142857
87x6Z-f1IZA,The Plot Against Harry,Scene from Michael Roemer's extraordinary comedy. Starring Martin Priest as a bookie trying to set his life straight after his release from prison. This movie flopped in 1969 but was revived in the early 90's. It received great reviews at international film festivals after twenty years of relative obscurity. I first saw it on public television in 1989 or 1990. It was re-released on DVD about six years ago by NEW VIDEO NYC and distributed by DOCURAMA. Check it out on docurama.com.,7325,32,7,82,0,0.40014000000000005
p93ArHyvzLw,A LETTER TO MOMO trailer | Festival 2011,http://tiff.net/festival,129350,368,53,3540,0,0.2362372549019608
wECz9b4Aj1o,Helen trailer (HD - Best Quality),"http://TheTrailerSite.com for more HD trailers

Helen

Director: Sandra Nettelbeck

Cast: Ashley Judd, Goran Visnjic, Lauren Lee Smith, Alexia Fast, Alberta Watson


Plot: A talented professor is forced to come to terms with her clinical depression.

Genre: Drama",226627,587,67,120,0,-0.10461702127659574
VlULt_4Oz8w,GOODBYE WORLD Trailer (Movie Trailer HD),"A mysterious cyber-attack cripples civilization Goodbye World...

★ Best Thrillers are HERE ➨ https://www.youtube.com/playlist?list=SPEB6023EFC0BE77C9

When a mysterious cyber-attack cripples civilization, a group of old college friends and lovers retreat to a remote country home, where they must cope with an uncertain future while navigating the minefield of their shared past.

James and Lily live off the grid, raising their young daughter in a cocoon of comfort and sustainability. When a mysterious mass text ripples its way across the country, triggering a crippling, apocalyptic cyber attack, their home transitions from sheltered modern oasis to a fortress for the estranged old friends that show up at their door for protection and community. The unexpected reunion--abundant with revelry and remembrances, generously enhanced by organic wine and weed--is quickly undermined by the slights of the past, the spark of lingering flirtations and the threat of a locally grown new world order.

Balancing tense confrontations with slivers of levity, director Denis Henry Hennelly pinpoints a future where ideology explodes into action in every area

GOODBYE WORLD Trailer
A Movie directed by Denis Henry Hennelly
Starring Kerry Bishé, Caroline Dhavernas, Adrian Grenier, Gaby Hoffmann, Ben McKenzie, Scott Mescudi, Mark Webber
Release Date : April 4, 2014
Official Page ➨ https://www.facebook.com/goodbyeworldmovie

GOODBYE WORLD Trailer
© Samuel Goldwyn - Phase 4 Films

✓ Subscribe now 2 catch the best trailers and the latest HD official movie trailer, film clip, scene and video ➨ https://www.youtube.com/playlist?list=PL3HDxuj_oceDEQGSpLLOqZjjy05MwFOSp",835950,590,180,104,0,0.07416
NPNf3pP1ATc,OXV: The manual,,71554,137,13,152,0,0.29072222222222227
reQz7tis_mc,"Anna Official Trailer (2014) Mark Strong, Horror HD","http://www.joblo.com - ""Anna"" Official Trailer (2014) Mark Strong, Horror HD

Leading man Mark Strong plays John Washington, a detective with the unique ability to enter people's minds and memories (presumably to help people recall event details pertinent to solving cases). Washington takes on the case of a troubled teenage girl named Anna, played by up-and-coming young actress Taissa Farmiga, who is accused of an attempted triple homicide. To uncover the mystery surrounding Anna and her story, Washington will enter her mind and try to find out the truth: is Anna capable of killing, or is there something hidden in her memories that shows otherwise?

Director: Jorge Dorado

Writers: Guy Holmes

Actors: Mark Strong, Tassia Farminga, Brian Cox

Genre: Horror, Thriller

",290964,382,60,107,0,0.2524235294117647
3cMwPaqcx4c,"Back In The Day TRAILER 1 (2014) - Michael Rosenbaum, Harland Williams Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Back In The Day TRAILER 1 (2014) - Michael Rosenbaum, Harland Williams Movie HD


The comedy follows Jim Owens (Rosenbaum), a marginally successful actor in Hollywood who is lost in the everyday routine that LA offers and bordering on a midlife crisis.  In an attempt to get out of his rut he returns to his hometown in Indiana for his 20th high school reunion, hoping to solve his woes with one last hurrah with his now-married friends.  While there he also runs into an old flame (Baccarin), and by potentially breaking up her upcoming wedding, Jim gets into hot water with his friends (and especially their wives).",95177,151,18,130,0,0.0597
zf4wUmBM6gk,Sous les toits de Paris (René Clair - 1930),"Début du film de René Clair, avec son extraordinaire travelling visuel (en plan séquence) et sonore.",170967,558,24,147,0,0.2199125
sBe6QmvLbXc,BIKINI SPRING BREAK TEASER TRAILER,For more information visit www.theasylum.cc,262066,73,25,3420,0,-0.11605833333333333
qP755JkDxyM,22 Jump Street - Final Red Band Trailer (Official),"Release Date: 13 June 2014 (United States)
After making their way through high school (twice), big changes are in store for officers Schmidt (Jonah Hill) and Jenko (Channing Tatum) when they go deep undercover at a local college. But when Jenko meets a kindred spirit on the football team, and Schmidt infiltrates the bohemian art major scene, they begin to question their partnership. Now they don't have to just crack the case - they have to figure out if they can have a mature relationship. If these two overgrown adolescents can grow from freshmen into real men, college might be the best thing that ever happened to them.

Genre: Comedy  / Action
Cast: Jonah Hill, Channing Tatum, Peter Stormare, Amber Stevens, Jillian Bell, Ice Cube 
Directors: Phil Lord, Christopher Miller
Writers: Micheal Bacall, Oren Uziel, Rodney Rothman, Jonah Hill

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribe",7261954,62686,2788,174,0,0.15469000000000002
kLLsqYK4rm0,İnsan Sermayesi | Il Capitale Umano - Trailer,"İtalya'da güzelliğiyle ünlü Como gölünün yakınlarında Carla Bernaschi, ve Dino Robelli adında iki emlakçı tek bir şeye takıntılıdır: Para... Herşeyin yolunda gittiği bir noel gecesi arefesinde yaşayacakları beklenmedik kaza bir gecede kaderlerini değiştirecek ve onları bambaşka bir yere sürükleyecektir.
Paolo Virzì'nin bol ödüllü filminin başrollerini Fabrizio Bentivoglio, Matilde Gioli ve Valeria Bruni paylaşıyor.

FİLMARTI YouTube kanalına yüklenen videolardan haberdar olmak için kanalımıza abone olabilirsiniz. Hemen abone olmak için tıklayın:  https://www.youtube.com/channel/UC1j6QSiGPl6S1TptzD-bw9g?sub_confirmation=1

Yönetmen: Paolo Virzì
Oyuncular: Valeria Bruni Tedeschi, Fabrizio Bentivoglio, Valeria Golino 
Tür: Dram
Ülke: İtalya, Fransa",47410,23,1,99,0,0.0
9CJqbw8AsbA,For Ellen Official Trailer #1 (2012) - Paul Dano Movie HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h 
Subscribe to COMING SOON: http://bit.ly/H2vZUn
For Ellen Official Trailer #1 (2012) - Paul Dano Movie HD

A struggling musician takes an overnight long-distance drive in order to fight his estranged wife for custody of their young daughter.

""So Yong Kim"" Musician Divorce
Piano Motel Doll Snow Truck ""Father-Daughter Relationship"" ""Character Name In Title""
""paul dano"" ""jon heder"" ""shaylena mandigo""
""jena malone"" movieclips ""movie clips"" movieclipstrailers ""new trailers"" ""trailers HD"" hd trailers movieclipsDOTcom",98746,789,58,127,0,0.1439
dVf0NlfaY4I,Lord Of Tears (2013) - Official Trailer [HD],"""Lord of Tears"" trailer ** Oops, we missed it and posted an old one. Here's the new official trailer. WE LOVE THESE KIND OF INDIES! Dark, weird, demented, nightmarish, and not following commercial formats. and YES - it must be British then, as they are expert in making those (""The Wicker Man""). ""Lord of Tears"" takes inspiration from H. P. Lovecraft & Slender Man, to create an unsettling supernatural Scottish thriller that tells the story of a man's battle to survive against an immortal stalker.
FACEBOOK: https://www.facebook.com/lordoftearsmovie
WEBSITE: http://www.lordoftears.com/

THE PLOT:
Lord of Tears tells the story of James Findlay, a school teacher plagued by recurring nightmares of a mysterious and unsettling entity. Suspecting that his visions are linked to a dark incident in his past, James returns to his childhood home, a notorious mansion in the Scottish Highlands, where he uncovers the disturbing truth behind his dreams, and must fight to survive the brutal consequences of his curiosity.

REVIEWS:
""Strike A Blow Against Crappy Sequels And Lame Remakes."" 
Movies at Dog Farm​
​​
""it takes something pretty damn special to get our attention."" 
Dread World​
​​
""Just saw your trailer for Lord of Tears. Looks Good!"" 
Barbara Crampton (Re-Animator, From Beyond)​
​​
""After watching the trailer, there's definitely something about the Owlman that gets under my skin."" Bloody Disgusting ​
​​
""Lords of Tears manages to take your typical haunted house tale and turn it on its head..."" Film School Rejects

Starring: David Schofield, Alexandra Hulme, Euan Douglas, Jamie Gordon
Directed by: Lawrie Brewster",739807,3598,593,118,0,-7.999999999998702e-06
HyAnCe90TWk,L'Anniversaire de Bambou (2009) by Gérard Courant,"Le ""Carnet filmé"" de Gérard Courant du 8 mai 2009 tourné à Paris (France).

Patrick Deval, dit Bambou, l'auteur du film-culte ""Acéphale"", fête son anniversaire.

Avec : Annabelle Adie, Brice Ahounou, Pascal Berger, Ernesto Buttafoco, Bloum Cardenas, Laurent Chétrit, Marielle Chétrit, Gérard Courant, Alaister Croxton, Patrick Deval (Bambou), Déya, Barbara Dyck, Jean-Marc Eldin, Éléna, Elsa, Camille Granval, Jérôme J, Valérie Lalonde, Jacqueline Lebrun, Shaman Lebrun, Sylvie Lebrun, Aymon de Lestrange, Laure de Lestrange, Lola, Marceline Loridan-Ivens, Michel, Gilles Nadeau, Océane, Laurence Petit-Jouvet, Sally Shafto, Jimmy Sofo, Arthur Thévenart, Jean-Claude Vaudecrane, Martin Wheeler, Diane Wulveck, Yolande.",742,1,2,60,0,0.0
2bqh-UCY6Zg,BIRDMAN Trailer (Michael Keaton - Movie Trailer HD),"Michael Keaton battles his ego in BIRDMAN Trailer !
★ Join us on Facebook ►https://www.facebook.com/204568612956950
★ Latest BLOCKBUSTERS ➨ https://www.youtube.com/playlist?list=SP3HDxuj_oceDEQGSpLLOqZjjy05MwFOSp

BIRDMAN or The Unexpected Virtue of Ignorance is a black comedy that tells the story of an actor (Michael Keaton) -- famous for portraying an iconic superhero -- as he struggles to mount a Broadway play.  In the days leading up to opening night, he battles his ego and attempts to recover his family, his career, and himself.

BIRDMAN Trailer
A Movie directed by Alejandro G. Iñárritu
Cast : Michael Keaton, Zach Galifianakis, Edward Norton, Andrea Riseborough, Amy Ryan, Emma Stone, and Naomi Watts
Release Date : in select theaters on 10/17/2014 
Official Website ➨  http://birdmanthemovie.com/

BIRDMAN Trailer
© 2014 - 20th Century Fox

✓ Subscribe now 2 catch the best trailers and the latest HD official movie trailer, film clip, scene and video !",1555221,2421,282,107,0,0.153442
uZq9OfchXEE,Sexual Chronicles of a French Family (2012) - Official Trailer [HD],"oh...those French lustful comic dramas are always saturating our desires to a passionate free cinema...
""Sexual Chronicles of a French Family"" takes us into three generations of a French family open up about their sexual experiences and desires after young Romain is caught masturbating in his biology class.

Coming on 2012
Starring: Mathias Melloul, Valérie Maës, Stephan Hersoen, Leïla Denio, Yan Brian, Laetitia Favart

For collaborations and business inquiries, please contact via Channel Pages: http://ChannelPages.com/triviatrailers",9173819,3374,114,89,0,0.035637499999999996
V2nUjpJMz6k,17 Filles Bande Annonce (Trailer),"Bande annonce Trailer du film 17 Filles (17 Girls). Bande annonce, trailer et infos sur le film ici http://cinema.jeuxactu.com/news-cinema-video-cannes-2011-camera-d-or-pour-le-film-17-filles-14585.htm

Le film 17 Filles en compétition pour la Caméra d'Or (Premier film) 

©FilmsActu.com Distribution Wizdeo.",269840,154,25,63,0,0.16741599999999998
TtH-E_vXfp8,Crawlspace 2013 Movie Trailer,"Subscribe to MovieTrailersByVD: http://bit.ly/QcNd7j
More clips, photos, and news: http://bit.ly/ULkeeC

Follow Videodetective.com on facebook http://www.facebook.com/VideoDetective
Follow Videodetective.com on twitter http://twitter.com/VideoDetective

Subscribe to GameTrailersByVD: http://bit.ly/RNaDlR
Subscribe to TVPromosByVD: http://bit.ly/Plupqf
Subscribe to MusicVideosByVD: http://bit.ly/Te5RuH

Director: Justin Dix
Cast: Eddie Baroo, Justin Batchelor, Nicholas Bell, John Brumpton, Steven Carroll, Amber Clayton
Release Date: 1/4/2013
Studio: IFC Midnight
Rating: Not Rated",29218,33,3,111,0,0.1945
fneNTvMrEFk,Broadway Idiot (Official Trailer),"Watch how punk goes to Broadway and rock stars and stage stars collide in this behind-the-scenes look at the making of Green Day's ""American Idiot"" musical. A FilmBuff Presentation.",50514,179,2,123,0,-0.3427
P15JZ9h73Nw,Broken Kingdom Teaser (OFFICIAL TEASER),"This is the official teaser for the film Broken Kingdom starring Rachael Leigh Cook, Daniel Gillies, Darren Le Gallo, and Seymour Cassel. It is written and directed by Daniel Gillies and produced by Jason Gurvitz, Jason Kirkham, John Lyons Murphy, and Miguel Navarro. thebrokenkingdom.com/",45189,191,21,133,0,0.42098888888888886
tJbR_ase5fY,The Dirties Official Trailer #1 (2013) - Drama HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to INDIE & FILM FESTIVALS: http://bit.ly/1wbkfYg
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
The Dirties Official Trailer #1 (2013) - Drama HD


Two best friends are filming a comedy about getting revenge on the bullies at their high school. One of them isn't joking.",2252886,4775,635,106,0,0.207935
xIWaXsYWMAI,MRS. POLLIFAX - SPY - Behind The Scenes - Rosalind Russell,A look at the making of the film MRS. POLLIFAX - SPY.,23280,104,12,477,0,0.4943363636363637
Hbp0KqLtrqo,Snapshot (1979) Trailer,"The click of a fashion photographer’s camera started her on a career that led to terror and death! A young, impressionable trainee hairdresser, Angela (Sigrid Thornton), becomes a media sensation after posing topless for an advertising campaign. Thrust into the high stakes world of glamour and fame, Angela discovers that she is being stalked by a mysterious psychopath – in a Mr. Whippy van!

Could the unseen psycho be the seductive lesbian super model (Chantel Contouri), the kinky photographer (Hugh Keays-Byrne), the lecherous film producer (Robert Bruning) or Angela’s devoted - but unstable - boyfriend (Vincent Gill). All will be revealed in this taut and titillating thriller from Ozploitation A-team producer Antony I. Ginnane (Patrick), director Simon Wincer (Harlequin), screenwriter Everett De Roche (Long Weekend) and cinematographer Vincent Monton (Roadgames).

Director: Simon Wincer
Cast: Chantal Contouri, Robert Bruning, Sigrid Thornton, Hugh Keays-Byrne, Denise Drysdale",19710,119,20,132,0,0.2338909090909091
O3YlmGu8H4M,"Jeffrey Hunter and Viveca Lindfors in ""Brainstorm"" (1965)","Four years after ""King of Kings"", V. Lindfors and J.Hunter played psychoanalyst / mental patient in ""Brainstorm"", written by L. B. Marcus & M. Rubin and directed by William Conrad. Music by George Duning.",13132,71,8,504,0,0.48232857142857144
i_Al28IM9QU,Brooklyn Dodgers Ghosts Of Flatbush Pt. 1,Some Dodgers history for the True Blue fans...,126889,680,193,621,0,0.20081666666666667
l70NM4Uk3rU,Brother (Hermano) movie trailer w / english subtitles,"The Venezuelan Film nominated in main competition at the 32nd Moscow Film Festival. The story of two young soccer players struggling to make their dreams come true, in the most dangerous place in the world. Produced by a&b producciones. Directed by Marcel Rasquin.",38248,40,11,117,0,-0.12310909090909089
5MHEu6ZYOUM,For No Good Reason Official Trailer 1 (2013) - Documentary HD,"Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Subscribe to INDIE & FILM FESTIVALS: http://bit.ly/1wbkfYg
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
For No Good Reason Official Trailer 1 (2013) - Documentary HD


Johnny Depp pays a call on his friend and hero Ralph Steadman and we take off on a high-spirited, raging and kaleidoscopic journey discovering the life and works of one of the most distinctive radical artists of the last 50 years.",119782,528,58,94,0,0.22397857142857142
BYRE_cqeEuM,The Legend of the 7 Golden Vampires (1974 Trailer),"Subscribe to Hammer for all our latest releases and classic clips http://bit.ly/1k38x0A

Available on DVD
UK: http://www.amazon.co.uk/dp/B000260OVM

Count Dracula journeys to a remote Chinese village in the guise of a warlord to support six vampires who are dispirited after the loss of a seventh member of their cult. At the same time, vampire hunter Prof. Van Helsing happens to be lecturing in the country and is persuaded by villagers to help them fight this curse of the ages.
________

About Hammer 

Welcome to the official YouTube channel for legendary British horror studio Hammer. Home of Dracula, Frankenstein, The Woman in Black and many more.

Subscribe now and be the first to see the latest movie clips, trailers, full-length features and behind the scenes featurettes from all of our films, past and present.

New content every #MonsterMonday, #ThrowbackThursday and #SupernaturalSaturday

Established in 1934, Hammer is one of the oldest and arguably the most well-known film brand in the UK. Responsible for Classics (Horror of Dracula, Curse of Frankenstein), and record breaking modern horror movies (The Woman In Black).

Subscribe to Hammer
http://bit.ly/ZmLUVB",27728,212,19,163,0,-0.07281428571428572
ESVgF4P221E,"Boyhood Official TRAILER (2014) - Ethan Hawke, Patricia Arquette Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Follow us on TWITTER: http://bit.ly/1ghOWmt
Boyhood Official TRAILER (2014) - Ethan Hawke, Patricia Arquette Movie HD


Filmed from 2002 to 2013, Boyhood covers 12 years in the life of a family. Mason and his older sister, Samantha, learn to face the realities of growing up, while their divorced parents cope with the ongoing challenges of parenting in an ever-evolving landscape.",81433,156,12,109,0,0.5545777777777778
YcZ2ANo2ICI,The Trials of Cate McCall Official UK Trailer,"Out on UK VOD on 7th July 2014, courtesy of Solo Media.

The truth is on trial. Everyone is a witness.

Cate McCall (Kate Beckinsale; Pearl Harbour, Underworld, Total Recall), was a hotshot lawyer with the world at her feet, but as her career went from strength to strength, her personal life began to fall apart, she slipped into a spiral of alcoholism and depression that drove her family away, and left her with nothing. 

Sometimes we find redemption in the darkest of places and fresh out of rehab Cate must take on the appeal of a woman wrongfully convicted of murder in order to be reinstated at the bar and regain custody of her daughter.   But this is a case that will challenge everything she vowed to uphold; Cate will be thrown into a world of lies, abuse and deception, where fighting for what's right may mean fighting for her life.

The Trials of Cate McCall is an intelligent and tense thriller with powerful supporting performances from Nick Nolte (Gangster Squad, Warrior, Cape Fear, 48 Hrs.), James Cromwell (The Green Mile, The Artist, Spider-Man 3) and Anna Anishimowa (The Whistleblower).",99964,91,8,117,0,0.56345
wNf4vfzGS9M,TILLBAKA TILL BROMMA - OFFICIAL TRAILER. Biopremiär 19 februari 2014,"TILLBAKA TILL BROMMA är en ny dramakomedi med Peter Magnusson i huvudrollerna. Biopremiär 19 februari 2014.

Anders kämpar för att behålla sin image som Mr Framgång, extremskidåkaren Steven är redo för en ny fas i livet efter många år i Alperna, och läraren Kennet är fortfarande singel trots tappra nätdejtingförsök. LIVET I BROMMA är en varm dramakomedi med Peter Magnusson i huvudrollerna som de tre helt olika karaktärerna som en gång gick i samma klass men som nu kämpar på med att hitta sin plats i tillvaron. Och i Bromma.",74451,59,17,95,0,0.018187499999999995
0OTCLap8juo,SAINTS AND SOLDIERS AIRBORNE CREED extended ONLINE trailer,"For theater listings go to http://airbornecreed.com/listings.html
""Like"" us @ facebook.com/airbornecreed",486701,3788,498,119,0,0.013212000000000002
s8gLnnyL7bw,Tall Story - Trailer,"In this college comedy classic based on the hit Broadway play, Academy Award-winner Jane Fonda (""Klute,"" ""On Golden Pond"") makes her screen debut as a husband-hunting co-ed who snares a basketball hero (Anthony Perkins, ""Psycho,"" ""Murder on the Orient Express"") who almost takes a bribe to throw the game. Co-starring Emmy-winner Ray Walston (""Picket Fences,"" ""My Favorite Martian""). MPAA Rating: NOTRATED  (c) 1960 A Warner Bros. Entertainment Inc. All Rights Reserved #Trailer #WB",46562,161,16,225,0,-0.03377142857142856
N8b6kVSZNLE,THINK LIKE A MAN TOO - Official Trailer (HD),"In the highly anticipated sequel, which was inspired by Steve Harvey’s best-selling book Act Like a Lady, Think Like A Man, all the couples are back for a wedding in Las Vegas. But plans for a romantic weekend go awry when their various misadventures get them into some compromising situations that threaten to derail the big event.

Genre: Comedy
Cast: Adam Brody, Michael Ealy, Jerry Ferrara, Meagan Good, Regina Hall, Dennis Haysbert, Taraji P. Henson, Terrence J, Jenifer Lewis, Romany Malco, Wendi McLendon-Covey, Gary Owen, Gabrielle Union, David Walton And Kevin Hart
Director: Tim Story
Writers: Keith Merryman & David A. Newman 

Subscribe to Sony Pictures for more great content: http://bit.ly/SonyPicsSubscribee
Instagram: http://instagram.com/thinklikeaman
Facebook: http://www.facebook.com/ThinkLikeAMan 
Twitter: https://twitter.com/thinklikeaman

#Sony #ThinkLikeAMan #OfficialTrailer #KevinHart #TarajiPHenson",10870961,32727,1813,161,0,0.276308
dvnHb2iQ8zE,Thin Ice 1937 pt 16,"Romance sobre hielo...Overview of Thin Ice, 1937, directed by Sidney Lanfield, with Sonja Henie, Tyrone Power, Arthur Treacher, at Turner Classic Movies.",16309,66,7,871,0,0.2618142857142857
BE3azQxdxeU,The Pool Boys (Trailer),"A funny, colorful, and surprisingly smart comedy, THE POOL BOYS tells the story of Alex Sperling, Harvard-bound valedictorian, who loses his summer internship and heads to Los Angeles to work for his charming and successful cousin Roger. Unfortunately, Roger isn't quite the accomplished businessman he's made himself out to be -- he actually dropped out of Harvard and now works as a pool boy. A series of mishaps force Alex and Roger to squat in the stunning mansion of one of Roger's clients, where they join forces with Laura, a local escort, to start an escort business. The company grows like wildfire as Alex and Roger get caught in more and more hilarious situations, from shotgun-wielding celebrities to bar mitzvahs and encounters with sadistic lesbian businesswomen, finally culminating in one giant party... but when Alex's parents and their Harvard-alumni friends show up, they have to turn the bash into a Harvard event in order to save both the business and Alex's future.",82915,0,9,127,0,0.12627777777777777
tL2iILHUsG0,"Jersey Boys Official Trailer #1 (2014) - Clint Eastwood, Christopher Walken Movie HD","Subscribe to TRAILERS: http://bit.ly/sxaw6h
Subscribe to COMING SOON: http://bit.ly/H2vZUn
Like us on FACEBOOK: http://goo.gl/dHs73
Jersey Boys Official Trailer #1 (2014) - Clint Eastwood, Christopher Walken Movie HD

A musical biography of the Four Seasons-the rise, the tough times and personal clashes, and the ultimate triumph of a group of friends whose music became symbolic of a generation. 

The Movieclips Trailers channel is your destination for the hottest new trailers the second they drop. Whether it's the latest studio release, an indie horror flick, an evocative documentary, or that new RomCom you've been waiting for, the Movieclips team is here day and night to make sure all the best new movie trailers are here for you the moment they're released.

In addition to being the #1 Movie Trailers Channel on YouTube, we deliver amazing and engaging original videos each week. Watch our exclusive Ultimate Trailers, Showdowns, Instant Trailer Reviews, Monthly MashUps, Movie News, and so much more to keep you in the know.

Here at Movieclips, we love movies as much as you!",1937834,6443,590,140,0,0.276203
7pD_7pZm5Cg,The Corridor Movie Trailer,"The Corridor will be released in Theatres and On Demand in the US by IFC Midnight (IFC Films) on March 31, 2012, and will be released by D Films in a limited Canadian theatrical run on March 31 2012, and On Demand in Canada on April 3, 2012.

Winner of Gold Audience Award for Best Canadian Feature at Fantasia 2011.

Winner of AMD / Next Wave 'Best Screenplay' award at Fantastic Fest 2011.

Winner of 'Best Actor' at Tulsa International Film Festival 2011.

Festival Screenings Include...
Fantasia 2011 - Montreal, PQ
Fantastic Fest 2011 - Austin, TX
Toronto AfterDark - Toronto, ON
Boston Underground Film Festival - Boston, MA
London Sci-Fi Festival - London, UK
Rio-Fan - Rio de Janeiro, Brazil
MOTELx - Lisbon, Portugal
30th Atlantic Film Festival - Halifax, Nova Scotia
Dances With Films - Hollywood, CA
Sacramento Film And Music Festival - Sacramento, CA
Cinefest Sudbury - Sudbury, ON
Edmonton International Film Festival - Edmonton, AB
Quebec City Film Festival - Quebec City, PQ
Dark Bridges - Saskatoon, SK
All Things Horror - Boston, Mass
Gwacheon International SF Film Festival - Gwacheon, South Korea
Orlando Film Festival - Orlando, FL
Brisbane International Film Festival - Brisbane, AUS
Rhode Island Horror Film Festival - Providence, RI
Eerie Horror Film Festival - Eerie, IN

Starring Stephen Chambers, James Gilbert, David Patrick Flemming, Matthew Amyotte, and Glen Matthews.


The Corridor is a horror-thriller about male-bonding and miscommunication -- The Big Chill slammed into The Evil Dead.

Tyler Crawley needs his friends, now more than ever. Recovering from mental stress in the wake of his mom's death, Tyler has been counting on a weekend with the guys to bring him back to normal. For Tyler's sake his old buddies rally themselves, though the ""glue"" which keeps them together has weakened with the passing of recent years -- a natural enough occurrence.
 
But with the introduction of a single unnatural occurance -- the corridor itself -- the knots in these male bonds will come loose with a terrifying speed. Both a fantastical passageway to somewhere and a passageway into the mind of the male animal, the corridor will lead Tyler and his friends to the very edge of sanity and beyond...
 
""Keep an eye on Kelly and MacDonald, because The Corridor is one of the most impressive independent films of this year's Fantasia Festival: a masterful science-fiction/man-vs.-man thriller that also happens to one of the most emotionally resonant Canadian horror films I've seen in a long time. Grade: 3.5 Skulls out of 4.""
--Ariel Esteban Cayer, FANGORIA MAGAZINE
 
""The Corridor really cooks... cerebral, shocking, and consistently fun to discover. The actors are strong, the pacing is tight, and the scary bits arrive as either basic, bloody, or borderline brilliant... and the result is one of the coolest Canadian chillers in years.""
--Scott Weinberg,, FEARnet.com, Cinematical
 
""A gripping work from start to finish, [and] a delightfully unnerving mind-fuck... [The Corridor] is a fabulously effective feature debut for Kelly, and a work that bodes well for all of the talent involved, both on screen and behind the camera. Grade: A-.""
--Brent Simon, President, Los Angeles Film Critics' Association
 
""...A collection of The Big Chill, Dreamcatcher & The Treasure of the Sierra Madre... Strong acting, natural dialogue and a foreboding tone make The Corridor an engaging psychological, sci-fi horror trip"".
--TwitchFilm.com

""Be proud, Canada, be proud. There's a genre-film storm brewing in Halifax. An ingenious spin on 'cabin in the woods' horror narratives, THE CORRIDOR plays like an... hallucinatory THE BIG CHILL with mass murder. Kelly's film is a marvel that frequently surprises with twists and turns... Smart, tight and shocking, THE CORRIDOR is one hell of a breakout.""
--Mitch Davis, ---Fantasia Int'l Film Festival



Chronicle Pictures and Last Call Productions Present
The Corridor
in association with Egg Films.
Music by Charles Austin & Graeme Campbell
Produced by Mike Masters & Craig Cameron.
Written by Josh MacDonald.
Directed by Evan Kelly.",279082,159,38,128,0,0.2638842105263158
JNBRum247m0,Nick Fury Agent of SHIELD 1998, ,357645,1141,396,140,0,-0.038855
ShplMDd2CDc,Brian Trenchard Smith on Pirates Of Blood River,"There aren't a lot of movies about Huguenots, but this landlocked pirate epic is one of them. Christopher Lee steals the show as a ruthless pirate captain invading an island settlement looking for treasure. Made as part of Hammer's coproduction deal with Columbia, American contract players Kerwin Mathews and Glenn Corbett seem a bit out of place, although Mathews and Lee provide some formidable swordsmanship. British censor problems led to a lot of back-and-forth to secure a less restrictive rating.",12263,93,7,133,0,0.29531666666666667
